time,point
1576929274.9591806, [267,  412,  882] 
1576931262.7998114, [409,  265,  1060] 
1576931262.8487399, [401,  269,  1088] 
1576931262.8682196, [408,  266,  1075] 
1576931262.9311318, [407,  267,  1080] 
1576931262.9972625, [407,  267,  1084] 
1576931263.0682132, [406,  268,  1077] 
1576931263.1318476, [405,  269,  1088] 
1576931263.1997044, [405,  269,  1088] 
1576931263.2662115, [404,  270,  1102] 
1576931263.3353097, [404,  270,  1094] 
1576931263.4038029, [403,  271,  1102] 
1576931263.4668894, [403,  272,  1110] 
1576931263.5348809, [402,  271,  1102] 
1576931263.6052136, [402,  272,  1112] 
1576931263.6649125, [401,  272,  1114] 
1576931263.7344675, [401,  272,  1110] 
1576931263.7980058, [400,  272,  1106] 
1576931263.8644252, [400,  272,  1116] 
1576931263.9335775, [399,  272,  1108] 
1576931264.0004864, [399,  273,  1116] 
1576931264.0677934, [399,  273,  1114] 
1576931264.134151, [399,  272,  1102] 
1576931264.2007399, [399,  273,  1108] 
1576931264.270067, [399,  273,  1108] 
1576931264.341446, [399,  273,  1106] 
1576931264.401897, [399,  273,  1108] 
1576931264.4719508, [399,  273,  1108] 
1576931264.5367393, [399,  273,  1106] 
1576931264.6003299, [399,  272,  1090] 
1576931264.665644, [399,  272,  1094] 
1576931264.7365932, [400,  270,  1082] 
1576931264.8014271, [402,  266,  1064] 
1576931264.8513043, [408,  267,  1060] 
1576931264.869384, [405,  261,  1047] 
1576931264.9402761, [409,  254,  1025] 
1576931264.9858098, [412,  258,  1037] 
1576931265.0031233, [412,  248,  990] 
1576931265.053555, [418,  249,  1006] 
1576931265.0716984, [414,  244,  979] 
1576931265.1401863, [416,  238,  971] 
1576931265.2070959, [419,  232,  965] 
1576931265.2744346, [422,  228,  952] 
1576931265.3225682, [422,  228,  940] 
1576931265.3385248, [423,  220,  930] 
1576931265.4059057, [427,  214,  912] 
1576931265.4688995, [431,  209,  898] 
1576931265.536041, [435,  206,  885] 
1576931265.606308, [438,  199,  855] 
1576931265.7369084, [443,  192,  832] 
1576931265.8079612, [449,  189,  822] 
1576931265.8705401, [453,  187,  807] 
1576931265.9442058, [458,  186,  800] 
1576931265.9875703, [456,  192,  806] 
1576931266.0051754, [464,  186,  795] 
1576931266.0550458, [469,  182,  792] 
1576931266.0731719, [469,  187,  793] 
1576931266.1230674, [466,  179,  785] 
1576931266.140074, [473,  187,  790] 
1576931266.2622936, [474,  187,  788] 
1576931266.2785892, [477,  183,  779] 
1576931267.8230727, [73,  394,  2425] 
1576931269.6042929, [478,  128,  732] 
1576931269.6204915, [475,  131,  737] 
1576931269.6878257, [477,  130,  734] 
1576931269.7461705, [472,  131,  739] 
1576931269.7976282, [471,  138,  744] 
1576931269.8132846, [469,  130,  738] 
1576931269.8673449, [476,  122,  732] 
1576931269.8835475, [464,  131,  739] 
1576931269.9342895, [463,  138,  747] 
1576931269.9529922, [459,  132,  738] 
1576931270.0170486, [457,  135,  740] 
1576931270.083849, [452,  137,  749] 
1576931270.1317763, [454,  142,  751] 
1576931270.1484013, [448,  139,  756] 
1576931270.2009025, [443,  135,  747] 
1576931270.2190204, [444,  140,  751] 
1576931270.2664654, [447,  145,  754] 
1576931270.2841344, [440,  142,  755] 
1576931270.3525047, [437,  144,  760] 
1576931270.402175, [441,  149,  757] 
1576931270.4209242, [434,  146,  762] 
1576931270.4692793, [431,  141,  761] 
1576931270.487019, [431,  148,  766] 
1576931270.5538864, [431,  153,  768] 
1576931270.6207626, [427,  155,  772] 
1576931270.6848507, [425,  160,  777] 
1576931270.822282, [424,  168,  784] 
1576931271.0309372, [424,  182,  806] 
1576931271.3658805, [423,  199,  830] 
1576931271.401572, [423,  199,  828] 
1576931271.417403, [423,  202,  832] 
1576931271.48852, [423,  204,  840] 
1576931271.6217308, [421,  209,  845] 
1576931271.7563162, [421,  213,  854] 
1576931271.8210106, [421,  215,  854] 
1576931271.8925736, [419,  217,  0] 
1576931271.9545054, [419,  218,  0] 
1576931272.0215912, [418,  219,  858] 
1576931272.0853126, [417,  221,  863] 
1576931272.156864, [416,  223,  869] 
1576931272.2212992, [415,  225,  866] 
1576931272.2895908, [413,  227,  876] 
1576931272.356131, [413,  229,  879] 
1576931272.4225142, [411,  232,  890] 
1576931272.4897218, [410,  234,  896] 
1576931272.5586848, [410,  238,  900] 
1576931272.6284084, [409,  240,  914] 
1576931272.672499, [412,  244,  918] 
1576931272.6887279, [408,  243,  921] 
1576931272.7536888, [408,  246,  930] 
1576931272.8207088, [406,  248,  935] 
1576931272.8756685, [409,  253,  953] 
1576931272.8944101, [407,  251,  943] 
1576931272.9591224, [405,  254,  956] 
1576931273.0058405, [400,  249,  939] 
1576931273.0241494, [405,  257,  964] 
1576931273.073276, [409,  261,  974] 
1576931273.092023, [405,  260,  976] 
1576931273.1407304, [412,  261,  976] 
1576931273.1594357, [404,  263,  985] 
1576931273.2068536, [398,  258,  964] 
1576931273.2254593, [403,  265,  993] 
1576931273.2907624, [401,  268,  1005] 
1576931273.3591697, [401,  270,  1008] 
1576931273.4260328, [400,  273,  1025] 
1576931273.4903767, [400,  275,  1018] 
1576931273.5598776, [399,  277,  1021] 
1576931273.625331, [399,  280,  1931] 
1576931273.6914513, [398,  282,  1993] 
1576931273.7641299, [398,  285,  1955] 
1576931273.8094885, [401,  289,  1987] 
1576931273.8264568, [397,  288,  1993] 
1576931273.888909, [396,  290,  2000] 
1576931273.9442892, [395,  296,  2013] 
1576931273.961107, [396,  292,  1974] 
1576931274.0270457, [395,  293,  1968] 
1576931274.0951838, [395,  295,  2013] 
1576931274.1631222, [394,  296,  2006] 
1576931274.2274039, [394,  296,  2067] 
1576931274.2736435, [394,  301,  1987] 
1576931274.2926097, [393,  297,  1987] 
1576931274.3644338, [394,  298,  1993] 
1576931274.4266896, [393,  300,  2026] 
1576931274.477184, [396,  305,  1987] 
1576931274.4953163, [394,  300,  2013] 
1576931274.545593, [401,  300,  1987] 
1576931274.5646768, [394,  301,  2026] 
1576931274.6095643, [396,  308,  2006] 
1576931274.6276662, [394,  301,  2013] 
1576931274.6944706, [395,  303,  2006] 
1576931274.764042, [395,  302,  2019] 
1576931274.8095334, [401,  306,  1974] 
1576931274.8285084, [394,  303,  2013] 
1576931274.8933485, [395,  303,  2006] 
1576931274.9470685, [391,  308,  2053] 
1576931274.9647052, [395,  303,  1993] 
1576931275.008888, [397,  310,  1980] 
1576931275.0272405, [394,  303,  2019] 
1576931275.1008732, [394,  302,  2026] 
1576931275.1455762, [398,  304,  1974] 
1576931275.162043, [394,  301,  2019] 
1576931275.2304237, [394,  301,  1980] 
1576931275.2924645, [394,  300,  2013] 
1576931275.3451207, [391,  295,  2067] 
1576931275.3625262, [394,  298,  1980] 
1576931275.4300003, [395,  297,  2067] 
1576931275.4967132, [395,  297,  2033] 
1576931275.565716, [396,  296,  2046] 
1576931275.6299686, [397,  294,  1116] 
1576931275.6971757, [397,  293,  1128] 
1576931275.7672276, [398,  293,  1132] 
1576931275.83021, [399,  292,  1130] 
1576931275.8992822, [400,  292,  1126] 
1576931275.9682736, [401,  291,  1130] 
1576931276.0174606, [400,  296,  1145] 
1576931276.034017, [403,  291,  1128] 
1576931276.0980933, [405,  291,  1124] 
1576931276.1464865, [410,  293,  1124] 
1576931276.1621559, [407,  290,  1114] 
1576931276.213847, [406,  284,  1102] 
1576931276.2305956, [408,  290,  1114] 
1576931276.298119, [408,  291,  1122] 
1576931276.3635893, [407,  290,  1118] 
1576931276.433247, [406,  290,  1130] 
1576931276.498784, [405,  289,  1124] 
1576931276.5656407, [403,  289,  1128] 
1576931276.6358345, [402,  289,  1134] 
1576931276.6984837, [402,  288,  1126] 
1576931276.7669368, [401,  287,  1138] 
1576931276.8334284, [401,  287,  1141] 
1576931276.9036083, [400,  286,  1132] 
1576931276.9488668, [400,  292,  1169] 
1576931276.9641407, [399,  285,  1132] 
1576931277.031637, [399,  284,  1134] 
1576931277.099178, [398,  281,  1124] 
1576931277.1643865, [399,  281,  1122] 
1576931277.233321, [398,  279,  1118] 
1576931277.2994776, [398,  278,  1124] 
1576931277.3707154, [398,  278,  1120] 
1576931277.4376721, [398,  278,  1122] 
1576931277.5011942, [397,  277,  1120] 
1576931277.5694368, [396,  278,  1122] 
1576931277.6359732, [396,  277,  1122] 
1576931277.7094023, [396,  278,  1126] 
1576931277.769799, [395,  277,  1118] 
1576931277.8317094, [396,  276,  1114] 
1576931277.9007978, [395,  276,  1116] 
1576931277.969095, [394,  274,  1110] 
1576931278.0353105, [396,  273,  1104] 
1576931278.1049151, [399,  273,  1092] 
1576931278.1691165, [404,  276,  1090] 
1576931278.2362366, [412,  291,  1126] 
1576931278.2855916, [417,  291,  1114] 
1576931278.3037379, [416,  315,  1855] 
1576931278.3686843, [414,  349,  1861] 
1576931278.420609, [407,  367,  1745] 
1576931278.4378266, [408,  376,  1297] 
1576931278.58547, [367,  439,  2109] 
1576931278.6181033, [371,  441,  2102] 
1576931279.7160532, [194,  369,  1968] 
1576931279.756129, [194,  369,  1968] 
1576931291.1745727, [134,  424,  2454] 
1576931291.1944208, [134,  424,  2555] 
1576931295.4927979, [0,  477,  2473] 
1576931295.5133042, [0,  477,  2387] 
1576931295.993731, [87,  414,  2425] 
1576931296.0150657, [87,  414,  2444] 
1576931296.065377, [135,  426,  2444] 
1576931296.082564, [109,  398,  2483] 
1576931296.616116, [176,  349,  2610] 
1576931296.788079, [325,  469,  2504] 
1576931296.8044422, [325,  469,  2483] 
1576931296.8201635, [329,  455,  2425] 
1576931296.8369544, [335,  441,  2378] 
1576931296.867668, [338,  452,  2333] 
1576931296.8844423, [341,  429,  2387] 
1576931296.9041123, [347,  421,  2315] 
1576931296.927723, [349,  413,  2281] 
1576931296.9770768, [347,  405,  2315] 
1576931296.9942477, [344,  396,  2307] 
1576931297.0149708, [341,  402,  2289] 
1576931297.0337305, [338,  388,  2138] 
1576931297.05255, [333,  381,  2026] 
1576931297.079579, [327,  372,  1968] 
1576931297.1273139, [320,  364,  1937] 
1576931297.1439393, [316,  355,  1980] 
1576931297.1867418, [312,  347,  2000] 
1576931297.2041616, [308,  340,  2026] 
1576931297.2287064, [306,  334,  2033] 
1576931297.260716, [301,  332,  2067] 
1576931297.2800643, [306,  330,  2067] 
1576931297.2975879, [307,  327,  2074] 
1576931297.3176503, [300,  326,  2131] 
1576931297.3366451, [308,  323,  2088] 
1576931297.3566437, [311,  320,  2019] 
1576931297.380287, [313,  318,  1883] 
1576931297.4094195, [316,  315,  1725] 
1576931297.4297104, [317,  316,  1725] 
1576931297.4490666, [322,  315,  1775] 
1576931297.4890983, [325,  314,  1780] 
1576931297.505653, [328,  316,  1833] 
1576931297.5298722, [333,  317,  1889] 
1576931297.599348, [337,  322,  1949] 
1576931297.6393473, [337,  325,  1937] 
1576931298.0516932, [346,  336,  1980] 
1576931298.0720797, [346,  336,  1974] 
1576931298.290905, [347,  340,  1974] 
1576931298.3621454, [347,  338,  1980] 
1576931298.421369, [348,  339,  1980] 
1576931298.5130942, [347,  339,  1980] 
1576931298.5914118, [348,  339,  1968] 
1576931298.747341, [347,  339,  1987] 
1576931298.7642918, [348,  339,  1980] 
1576931298.9189959, [347,  339,  1993] 
1576931298.9956272, [346,  339,  1968] 
1576931299.054228, [347,  339,  1987] 
1576931299.217422, [348,  339,  1987] 
1576931299.2981057, [347,  339,  1974] 
1576931299.5585105, [346,  339,  1993] 
1576931299.5778162, [346,  339,  1974] 
1576931299.7486866, [347,  340,  1961] 
1576931299.9646387, [346,  340,  1961] 
1576931300.063946, [345,  340,  1949] 
1576931300.2684245, [346,  340,  1961] 
1576931300.4953578, [346,  338,  1961] 
1576931300.5115047, [346,  338,  1968] 
1576931300.634996, [347,  340,  1968] 
1576931300.702063, [346,  340,  1968] 
1576931300.7212255, [346,  340,  1955] 
1576931300.7375846, [344,  340,  1931] 
1576931301.198666, [338,  388,  2223] 
1576931301.2154412, [337,  394,  2289] 
1576931301.2343118, [337,  399,  2289] 
1576931301.2875998, [337,  403,  2315] 
1576931301.302336, [337,  407,  2333] 
1576931301.3421273, [338,  411,  2307] 
1576931301.3622923, [340,  411,  2324] 
1576931301.3868432, [340,  415,  2307] 
1576931301.4421732, [340,  416,  2281] 
1576931301.4591014, [341,  418,  2315] 
1576931301.4765737, [342,  421,  2333] 
1576931301.5110426, [344,  427,  2333] 
1576931301.5267143, [342,  421,  2324] 
1576931301.5415304, [344,  423,  2298] 
1576931301.5667553, [350,  421,  2281] 
1576931301.585639, [345,  424,  2281] 
1576931301.6034496, [345,  425,  2333] 
1576931301.6459541, [346,  426,  2307] 
1576931301.6628277, [345,  426,  2324] 
1576931301.6883512, [344,  427,  2333] 
1576931301.7374783, [343,  427,  2315] 
1576931301.7565622, [343,  427,  2342] 
1576931301.7961748, [343,  428,  2264] 
1576931301.8130755, [342,  427,  2324] 
1576931301.8580706, [343,  427,  2333] 
1576931301.8772833, [343,  427,  2324] 
1576931301.914336, [342,  427,  2289] 
1576931301.933229, [343,  426,  2298] 
1576931301.9781785, [343,  425,  2324] 
1576931301.997082, [343,  425,  2324] 
1576931302.0167878, [343,  424,  2315] 
1576931302.0693357, [341,  426,  2360] 
1576931302.0866647, [340,  426,  2342] 
1576931302.1080062, [334,  425,  2369] 
1576931302.1265185, [340,  426,  2369] 
1576931302.145383, [339,  427,  2324] 
1576931302.1686363, [339,  426,  2396] 
1576931302.2215848, [340,  427,  2360] 
1576931302.2422187, [341,  428,  2333] 
1576931302.2593946, [341,  427,  2307] 
1576931302.2923765, [339,  433,  2387] 
1576931302.3105881, [341,  428,  2315] 
1576931302.3279285, [342,  427,  2351] 
1576931302.3487449, [344,  434,  2360] 
1576931302.3665862, [342,  427,  2298] 
1576931302.3850558, [343,  428,  2324] 
1576931302.4275131, [343,  427,  2307] 
1576931302.4458807, [342,  429,  2298] 
1576931302.4713876, [341,  428,  2315] 
1576931302.5207672, [341,  428,  2324] 
1576931302.538579, [340,  429,  2315] 
1576931302.5833383, [339,  429,  2360] 
1576931302.5983727, [339,  429,  2369] 
1576931302.621827, [338,  430,  2324] 
1576931302.671937, [337,  430,  2342] 
1576931302.6895561, [336,  430,  2387] 
1576931302.7285264, [336,  430,  2351] 
1576931302.7479403, [335,  431,  2378] 
1576931302.773149, [334,  431,  2387] 
1576931302.8227656, [333,  431,  2360] 
1576931302.8403583, [332,  433,  2406] 
1576931302.8788016, [332,  432,  2406] 
1576931302.8979218, [333,  433,  2378] 
1576931302.9234622, [334,  433,  2360] 
1576931302.9734323, [335,  433,  2378] 
1576931302.9924798, [336,  434,  2333] 
1576931303.0324354, [337,  435,  2342] 
1576931303.049713, [339,  436,  2351] 
1576931303.072181, [341,  437,  2396] 
1576931303.1056483, [347,  437,  2289] 
1576931303.1243699, [342,  439,  2307] 
1576931303.1428149, [344,  440,  2315] 
1576931303.162987, [348,  434,  2289] 
1576931303.180759, [345,  443,  2315] 
1576931303.197908, [346,  446,  2240] 
1576931303.2466562, [346,  448,  2307] 
1576931303.2643464, [346,  451,  2289] 
1576931303.2841418, [350,  444,  2273] 
1576931303.3033948, [351,  453,  2192] 
1576931303.3222454, [349,  453,  2231] 
1576931303.3449, [354,  448,  2231] 
1576931303.3636105, [351,  456,  2215] 
1576931303.3820965, [351,  457,  2231] 
1576931303.4039137, [352,  460,  2207] 
1576931303.4378686, [357,  455,  2138] 
1576931303.45722, [354,  463,  2215] 
1576931303.4743605, [354,  468,  2176] 
1576931303.5127323, [355,  473,  2184] 
1576931303.5313, [356,  475,  2176] 
1576931304.6162581, [172,  395,  2545] 
1576931309.1649022, [106,  377,  2514] 
1576931309.1982832, [99,  378,  2444] 
1576931309.7111318, [77,  366,  2483] 
1576931309.7818768, [116,  377,  2463] 
1576931310.3964999, [119,  343,  2504] 
1576931311.5712044, [59,  385,  2444] 
1576931312.031562, [63,  384,  2454] 
1576931312.0526466, [98,  394,  2473] 
1576931312.0692186, [57,  387,  2483] 
1576931312.2850285, [103,  394,  2493] 
1576931312.4690108, [58,  385,  2444] 
1576931312.5048108, [70,  386,  2504] 
1576931312.820857, [64,  387,  2493] 
1576931312.9455683, [85,  386,  2493] 
1576931313.1275995, [77,  386,  2434] 
1576931314.1929939, [377,  468,  1974] 
1576931314.2101161, [391,  454,  1925] 
1576931314.245894, [394,  451,  1955] 
1576931314.2619991, [403,  438,  1913] 
1576931314.2786295, [414,  424,  552] 
1576931314.3120914, [415,  423,  538] 
1576931314.3307881, [424,  412,  532] 
1576931314.3484535, [429,  403,  583] 
1576931314.377308, [439,  411,  582] 
1576931314.3949938, [434,  397,  587] 
1576931314.415106, [438,  393,  605] 
1576931314.4462144, [427,  387,  0] 
1576931314.4659257, [442,  390,  626] 
1576931314.484204, [447,  390,  636] 
1576931314.5103796, [456,  393,  633] 
1576931314.5278745, [449,  391,  637] 
1576931314.544641, [445,  392,  633] 
1576931314.5814471, [451,  393,  630] 
1576931314.599746, [436,  395,  0] 
1576931314.6180608, [419,  404,  0] 
1576931314.6434872, [409,  401,  0] 
1576931314.661965, [396,  424,  2013] 
1576931314.680958, [369,  452,  2081] 
1576931314.7138288, [361,  452,  2124] 
1576931314.7320676, [348,  470,  2248] 
1576931314.9376013, [121,  369,  2483] 
1576931315.2658105, [90,  412,  2454] 
1576931316.3946073, [375,  477,  0] 
1576931316.4164484, [371,  472,  0] 
1576931316.4323828, [375,  476,  0] 
1576931316.4685795, [378,  475,  0] 
1576931316.4856114, [380,  475,  0] 
1576931316.5249593, [386,  475,  0] 
1576931316.541814, [383,  473,  0] 
1576931316.560008, [386,  471,  1907] 
1576931316.587261, [379,  467,  1901] 
1576931316.604982, [390,  469,  1907] 
1576931316.6226792, [393,  466,  1907] 
1576931316.6739664, [396,  462,  1913] 
1576931316.691177, [400,  458,  1895] 
1576931316.7391875, [400,  456,  1901] 
1576931316.756967, [399,  452,  1931] 
1576931316.7878268, [405,  461,  1855] 
1576931316.8068871, [400,  450,  1907] 
1576931316.8243914, [399,  447,  1931] 
1576931316.856405, [409,  456,  1878] 
1576931316.8752968, [398,  449,  1895] 
1576931316.8930678, [399,  449,  1919] 
1576931316.9222932, [412,  454,  1833] 
1576931316.9417021, [398,  454,  1889] 
1576931316.9605997, [398,  464,  1889] 
1576931316.9900813, [400,  471,  0] 
1576931317.0104148, [397,  471,  1047] 
1576931317.027992, [393,  476,  1020] 
1576931317.0557127, [399,  475,  987] 
1576931319.41267, [149,  280,  2545] 
1576931323.2036111, [3,  459,  2444] 
1576931323.2201788, [6,  445,  2425] 
1576931323.2497594, [4,  426,  2396] 
1576931323.2662556, [7,  434,  2425] 
1576931323.2806067, [9,  420,  2396] 
1576931323.310457, [11,  410,  2444] 
1576931323.3366492, [21,  411,  2425] 
1576931323.3538747, [14,  395,  2387] 
1576931323.3718257, [18,  377,  2444] 
1576931323.3968954, [6,  373,  2444] 
1576931323.416023, [23,  360,  2444] 
1576931323.4345443, [29,  342,  2454] 
1576931323.4588263, [31,  329,  2483] 
1576931323.492064, [48,  332,  2483] 
1576931323.5102265, [31,  318,  2333] 
1576931323.5275898, [31,  310,  2545] 
1576931323.548021, [15,  306,  2454] 
1576931323.566582, [31,  302,  2514] 
1576931323.5840075, [33,  296,  2425] 
1576931323.6123197, [35,  290,  2514] 
1576931323.6402802, [55,  292,  2463] 
1576931323.658965, [36,  286,  2473] 
1576931323.6770165, [37,  284,  2493] 
1576931323.6985853, [19,  277,  2454] 
1576931323.7167304, [36,  283,  2493] 
1576931323.735793, [35,  285,  2444] 
1576931323.7611892, [35,  286,  2483] 
1576931323.7909615, [31,  276,  2396] 
1576931323.810387, [38,  285,  2454] 
1576931323.8270853, [45,  284,  2463] 
1576931323.849348, [49,  277,  2493] 
1576931323.867675, [55,  280,  2454] 
1576931323.885797, [71,  277,  2463] 
1576931323.9171672, [76,  275,  2454] 
1576931323.9369316, [91,  271,  2524] 
1576931323.9564667, [115,  264,  2566] 
1576931323.9843116, [116,  265,  2566] 
1576931324.001477, [137,  257,  2632] 
1576931324.019407, [154,  250,  2621] 
1576931324.0496554, [156,  250,  2737] 
1576931324.0681221, [169,  243,  2655] 
1576931324.0875347, [177,  237,  2493] 
1576931324.1182501, [179,  236,  2621] 
1576931324.1375864, [180,  234,  2473] 
1576931324.1575618, [180,  232,  2566] 
1576931324.1841335, [183,  229,  2621] 
1576931324.2039418, [177,  229,  2545] 
1576931324.2215695, [171,  226,  2737] 
1576931324.2499683, [173,  219,  2566] 
1576931324.2678916, [162,  222,  2588] 
1576931324.2849994, [154,  217,  2599] 
1576931324.3096738, [148,  212,  2655] 
1576931324.341951, [146,  210,  2632] 
1576931324.3598402, [143,  208,  2678] 
1576931324.3767488, [139,  203,  2610] 
1576931324.400481, [138,  202,  2621] 
1576931324.419351, [138,  197,  2514] 
1576931324.4363804, [140,  188,  2643] 
1576931324.4608335, [148,  178,  282] 
1576931324.4934566, [149,  177,  283] 
1576931324.513271, [163,  168,  282] 
1576931324.5336766, [181,  157,  0] 
1576931324.5525775, [197,  148,  0] 
1576931324.580547, [198,  145,  0] 
1576931324.60067, [207,  143,  0] 
1576931324.61981, [210,  141,  0] 
1576931324.6398056, [208,  133,  0] 
1576931324.6594868, [209,  142,  0] 
1576931324.6773357, [202,  146,  0] 
1576931324.7012515, [196,  133,  0] 
1576931324.7209737, [189,  153,  328] 
1576931324.7401638, [173,  162,  303] 
1576931324.7601006, [157,  171,  300] 
1576931324.7966352, [145,  160,  301] 
1576931324.8161242, [139,  181,  301] 
1576931324.835172, [122,  189,  2473] 
1576931324.8523397, [108,  196,  2504] 
1576931324.886129, [104,  196,  2588] 
1576931324.9060457, [100,  199,  2555] 
1576931324.9241357, [98,  197,  2577] 
1576931324.9456775, [104,  192,  2621] 
1576931324.9741192, [100,  193,  2610] 
1576931324.993363, [114,  185,  2632] 
1576931325.0112817, [129,  176,  2577] 
1576931325.032076, [120,  163,  2621] 
1576931325.052724, [146,  170,  334] 
1576931325.0702221, [164,  165,  336] 
1576931325.0921524, [159,  149,  343] 
1576931325.1110756, [181,  163,  363] 
1576931325.1305912, [196,  163,  387] 
1576931325.1615725, [211,  162,  0] 
1576931325.1801925, [209,  166,  405] 
1576931325.1993866, [219,  171,  0] 
1576931325.2297041, [221,  171,  0] 
1576931325.249136, [224,  177,  0] 
1576931325.2665892, [226,  184,  0] 
1576931325.2939942, [227,  184,  0] 
1576931325.3123302, [226,  191,  0] 
1576931325.331179, [224,  196,  438] 
1576931325.3650217, [224,  195,  438] 
1576931325.3838065, [221,  201,  438] 
1576931325.40313, [217,  205,  435] 
1576931325.4275525, [219,  205,  432] 
1576931325.4478567, [210,  209,  428] 
1576931325.468453, [200,  213,  429] 
1576931325.495643, [192,  202,  426] 
1576931325.5170815, [186,  217,  806] 
1576931325.5352151, [168,  222,  803] 
1576931325.5599167, [166,  206,  748] 
1576931325.5793915, [149,  231,  808] 
1576931325.597108, [122,  239,  2434] 
1576931325.630103, [122,  240,  854] 
1576931325.6490183, [97,  253,  2463] 
1576931325.668807, [67,  268,  2504] 
1576931325.6985052, [68,  268,  2483] 
1576931325.7184541, [36,  284,  2534] 
1576931325.7376199, [17,  302,  2504] 
1576931325.762087, [15,  302,  2463] 
1576931325.7789397, [3,  316,  2473] 
1576931326.7849894, [84,  365,  2444] 
1576931326.9128082, [61,  355,  2483] 
1576931326.9324481, [61,  355,  2444] 
1576931327.333056, [64,  340,  2483] 
1576931327.7279072, [62,  371,  2463] 
1576931327.789344, [93,  386,  2473] 
1576931328.3319483, [77,  386,  2504] 
1576931328.5350778, [75,  386,  2473] 
1576931328.7475576, [77,  299,  2444] 
1576931329.793604, [60,  371,  2483] 
1576931329.813297, [60,  371,  2454] 
1576931330.1941173, [76,  370,  2463] 
1576931330.2163517, [76,  370,  2473] 
1576931330.3203506, [83,  376,  2493] 
1576931331.5678146, [79,  370,  2434] 
1576931331.7102327, [100,  385,  2473] 
1576931331.9557717, [75,  367,  2444] 
1576931332.3212187, [76,  371,  2483] 
1576931333.8617108, [107,  314,  2599] 
1576931334.3501484, [78,  314,  2454] 
1576931335.3328066, [1,  323,  2415] 
1576931338.5693345, [1,  330,  2444] 
1576931343.935728, [430,  250,  2281] 
1576931343.9522371, [422,  271,  1866] 
1576931343.9944272, [414,  295,  1907] 
1576931344.0093477, [404,  319,  2006] 
1576931344.0565345, [399,  342,  1987] 
1576931344.2060025, [391,  323,  2060] 
1576931344.2588246, [407,  333,  1901] 
1576931344.2733738, [428,  347,  1790] 
1576931344.3284254, [449,  365,  1716] 
1576931344.3486145, [468,  387,  1634] 
1576931344.3732727, [472,  385,  1600] 
1576931348.912321, [147,  303,  2588] 
1576931349.43655, [90,  321,  2483] 
1576931349.4618738, [90,  321,  2493] 
1576931350.2944133, [83,  331,  2483] 
1576931350.62086, [106,  335,  2577] 
1576931351.3333535, [64,  332,  2454] 
1576931351.3870356, [69,  324,  2545] 
1576931352.570329, [80,  308,  2444] 
1576931353.5603702, [318,  293,  2240] 
1576931353.5954792, [313,  277,  2534] 
1576931353.6120615, [306,  283,  2444] 
1576931353.6284375, [309,  266,  2632] 
1576931353.6448953, [316,  269,  2555] 
1576931353.6603913, [302,  254,  2599] 
1576931353.6805205, [298,  245,  2504] 
1576931353.7380567, [292,  240,  2483] 
1576931353.7568276, [286,  240,  2493] 
1576931353.7994611, [280,  244,  2577] 
1576931353.8198671, [274,  253,  2599] 
1576931353.866767, [268,  267,  1336] 
1576931353.8849082, [261,  288,  2514] 
1576931353.9150596, [257,  292,  2396] 
1576931353.9333513, [254,  315,  1955] 
1576931353.9515052, [249,  342,  2081] 
1576931353.9810212, [247,  352,  2102] 
1576931354.0015366, [244,  374,  2215] 
1576931358.8328297, [66,  383,  2463] 
1576931358.9866166, [155,  388,  2566] 
1576931359.2255528, [170,  423,  2493] 
1576931359.304387, [133,  478,  2473] 
1576931359.3561163, [72,  478,  2483] 
1576931368.1043644, [133,  425,  2454] 
1576931369.3067307, [135,  425,  2483] 
1576931370.9301617, [67,  57,  0] 
1576931370.9492311, [128,  62,  2588] 
1576931370.9713674, [170,  78,  2534] 
1576931370.9953442, [159,  82,  2514] 
1576931371.0201378, [203,  99,  2725] 
1576931371.0390313, [229,  123,  2689] 
1576931371.215858, [313,  285,  2360] 
1576931371.2401526, [313,  284,  2378] 
1576931371.2593255, [315,  303,  0] 
1576931371.9896903, [391,  318,  2053] 
1576931372.007141, [394,  341,  2000] 
1576931372.1977837, [412,  454,  0] 
1576931372.220864, [417,  447,  0] 
1576931372.239543, [422,  444,  0] 
1576931372.2867668, [427,  444,  0] 
1576931372.3043597, [432,  447,  0] 
1576931372.3215253, [438,  455,  0] 
1576931372.3544276, [437,  462,  0] 
1576931372.3722134, [444,  470,  0] 
1576931375.57455, [177,  347,  2473] 
1576931381.728371, [354,  468,  199] 
1576931381.7497423, [354,  467,  0] 
1576931381.7633529, [342,  448,  187] 
1576931381.7790496, [334,  429,  0] 
1576931381.8144243, [335,  428,  189] 
1576931381.828627, [339,  410,  0] 
1576931381.846808, [347,  387,  0] 
1576931381.8720865, [374,  378,  0] 
1576931381.8894072, [358,  364,  171] 
1576931381.9068072, [367,  352,  173] 
1576931381.9316764, [381,  341,  0] 
1576931381.9635549, [404,  346,  0] 
1576931381.9808521, [396,  333,  0] 
1576931381.998373, [412,  324,  0] 
1576931382.0206754, [415,  324,  0] 
1576931382.0369377, [426,  315,  0] 
1576931382.0525887, [434,  308,  0] 
1576931382.0827246, [440,  302,  1725] 
1576931382.1145031, [442,  304,  1730] 
1576931382.1302814, [446,  296,  1716] 
1576931382.1453276, [449,  293,  1701] 
1576931382.1749127, [450,  296,  1716] 
1576931382.1934295, [453,  289,  1678] 
1576931382.2155797, [455,  281,  1669] 
